#{"t_start": 1741062349.6372387, "env_id": "None"}
r,l,t
-4767.08931,513,6793.615121
-5129.548695,513,6800.825938
-5086.097004,513,6807.048124
-4909.605247,513,6813.79907
-5098.294578,513,6820.586926
-5129.54873,513,6827.818696
-5129.548755,513,6834.103487
-4996.209546,513,6840.871723
-4848.965477,513,6847.666198
-5129.54885,513,6859.468161
-5129.548918,513,6866.191868
-4729.728883,513,6872.926422
-4665.362954,513,6879.682552
-5020.549214,513,6886.464478
-5129.548595,513,6893.255182
-5129.548748,513,6900.061922
-5129.548704,513,6906.882592
-5129.548704,513,6915.497523
-5129.54873,513,6920.556242
-5129.548853,513,6927.423342
-5129.548623,513,6934.294816
-5129.548525,513,6942.940263
-5129.548514,513,6948.103269
-5129.548517,513,6960.218585
-5129.548537,513,6967.151135
-5129.548579,513,6974.069378
-5129.548508,513,6980.979493
-5129.5485,513,6987.869694
-5129.548616,513,6994.755286
-5129.548645,513,7001.644874
-5129.548693,513,7008.514959
-5129.548693,513,7015.399864
-5129.548693,513,7022.28863
-5129.548693,513,7029.170828
-5129.548693,513,7036.057925
-5129.548693,513,7042.934299
-5129.548693,513,7049.80586
-5129.548773,513,7061.794324
-5128.24454,513,7068.658297
-5129.548922,513,7075.514322
-4764.651353,513,7082.37756
-4818.2167,513,7089.234905
-4322.592792,513,7096.101331
-4077.478783,513,7102.950313
-5042.073002,513,7109.809859
-4790.899735,513,7116.673281
-4934.290915,513,7123.538259
-3368.787272,513,7130.365494
-3742.881844,513,7137.211732
-4915.610857,513,7144.121252
-5129.387591,513,7151.031911
-5129.548709,513,7163.055969
-4961.953071,513,7169.950972
-4960.004955,513,7176.871429
-5066.604834,513,7183.783153
-5110.819817,513,7190.695466
-5129.548934,513,7197.581005
-5129.548856,513,7204.457652
-5125.244215,513,7211.493502
-5116.788499,513,7218.237402
-4888.780444,513,7225.131063
-5048.193828,513,7232.015641
-5129.548873,513,7238.928542
-5113.805011,513,7245.714935
-4477.282052,513,7252.601345
-5108.035151,513,7264.605343
-5126.578902,513,7271.420387
-4517.45045,513,7278.308932
-5114.876766,513,7285.147346
-5129.515756,513,7291.956862
-5078.111209,513,7300.326702
-5077.902375,513,7305.649716
-5128.047931,513,7312.49541
-5120.876944,513,7319.337968
-5129.546625,513,7327.658482
-4861.133463,513,7332.992497
-5102.05084,513,7339.805382
-5128.563802,513,7346.587379
-5129.548753,513,7354.762147
-5129.127501,513,7365.163767
-5129.548397,513,7371.88116
-5129.548575,513,7378.590548
-5100.757503,513,7385.321077
-5127.958257,513,7392.048316
-5129.548962,513,7398.770442
-5128.562224,513,7405.496004
-5122.202428,513,7412.217993
-4427.040213,513,7418.982823
-4538.991463,513,7425.740535
-5121.515899,513,7432.510186
-4990.431236,513,7439.307004
-5064.10933,513,7446.109304
-5129.548935,513,7452.879835
-5120.757261,513,7464.734773
-5106.990212,513,7471.533507
-4683.874701,513,7478.313694
-5114.937122,513,7485.082785
-4823.52395,513,7491.846025
-4886.679937,513,7498.617824
-3947.013035,513,7505.381311
-5098.798742,513,7512.132305
-5129.5488,513,7518.87991
-5129.548665,513,7525.61371
-5129.548904,513,7532.388352
-5129.54883,513,7539.137695
-5126.135471,513,7545.897486
-5126.720732,513,7552.673007
-4981.636031,513,7564.538042
-5086.521103,513,7571.321406
-5129.03926,513,7578.098663
-5129.548733,513,7584.850456
-5098.925042,513,7591.624629
-5128.963791,513,7598.360438
-5113.795779,513,7605.109751
-5129.548867,513,7611.84038
-5129.548628,513,7618.547529
-5129.548584,513,7625.237104
-5129.548561,513,7631.934555
-5032.444864,513,7638.689279
-5103.656786,513,7645.434522
-5124.116961,513,7652.151024
-4881.191937,513,7663.915455
-5120.679103,513,7670.682632
-5129.548768,513,7677.428438
-5071.606852,513,7684.199769
-5129.548657,513,7690.948982
-5127.484958,513,7697.687988
-4692.129062,513,7705.589128
-5105.2397,513,7711.233285
-5127.965148,513,7717.975439
-4954.388129,513,7724.745482
-4848.545152,513,7732.593724
-5117.498989,513,7738.29658
-4343.062247,513,7745.052995
-3531.446637,513,7751.811411
-4114.366273,513,7763.731021
-3199.655399,513,7770.547799
-5098.512706,513,7777.373661
-5129.548602,513,7784.234149
-5129.54864,513,7791.103799
-5129.548704,513,7797.986864
-5129.548704,513,7804.891023
-5128.167264,513,7811.794992
-5129.548538,513,7818.691694
-5129.548529,513,7825.575155
-5129.548558,513,7832.446755
-5129.54855,513,7839.295526
-5129.548537,513,7846.153621
-5129.548332,513,7853.027439
-5129.548822,513,7864.997291
-5129.548822,513,7871.839116
-5129.548822,513,7878.706971
-5129.548822,513,7885.554937
-5129.548822,513,7892.39649
-5129.548822,513,7899.216079
-5129.548822,513,7906.046425
-5129.548822,513,7912.868705
-5129.548683,513,7919.686455
-5129.548657,513,7926.491438
-5129.548657,513,7933.295134
-5129.548657,513,7940.119191
-5129.548657,513,7946.902412
-5129.548644,513,7953.675156
-5129.54874,513,7965.517378
-5129.54874,513,7972.307552
-5121.758669,513,7979.148596
-5119.899738,513,7985.998335
-5129.124414,513,7992.824448
-5125.105688,513,7999.701056
-5129.548838,513,8006.543148
-5129.548727,513,8013.405639
-5034.321684,513,8020.306139
-4945.213686,513,8027.256665
-4523.66117,513,8034.170194
-4658.323517,513,8041.108909
-5126.736385,513,8048.02966
-4661.561007,513,8054.953245
-5104.059471,513,8067.042662
-5128.79267,513,8073.943625
-5129.54868,513,8080.824402
-5099.416173,513,8087.721589
-5051.927669,513,8094.608353
-5129.54865,513,8101.46399
-5129.548785,513,8108.300269
-5128.425238,513,8115.870651
-5129.548591,513,8121.953319
-5129.548725,513,8128.802593
-4715.15134,513,8135.680687
-4057.155647,513,8143.231996
-5034.252199,513,8149.45828
-4793.220211,513,8156.319394
-5129.548744,513,8168.292214
-5062.452423,513,8175.151116
-3582.105747,513,8181.994293
-2781.153494,513,8188.837119
-4441.317082,513,8195.671483
-5129.548616,513,8204.602689
-5016.104942,513,8209.302266
-5128.020976,513,8216.104982
-5122.656204,513,8222.919895
-5129.541057,513,8231.759151
-5129.548724,513,8236.459679
-5129.548724,513,8243.214163
-5129.548724,513,8249.949421
-5096.372673,513,8258.726765
-4708.045299,513,8268.449881
-4076.571321,513,8275.14299
-4311.45667,513,8281.890707
-4457.967325,513,8288.657738
-5083.771488,513,8295.46331
-5129.548707,513,8302.279757
-5129.548779,513,8309.094294
-5129.507546,513,8315.90146
-4375.818832,513,8322.686419
-3072.665285,513,8329.461292
-4320.139944,513,8336.234695
-5119.645925,513,8343.079406
-5114.850051,513,8349.940082
-4848.435175,513,8356.801475
-1548.121002,513,8368.736237
-2566.461204,513,8375.51492
-2016.982783,513,8382.321213
-1160.089955,513,8389.11697
-842.526363,513,8395.93164
-1168.494072,513,8402.721328
-449.367296,513,8409.595475
-3604.693895,513,8416.404108
-5115.94288,513,8423.181338
-4876.71196,513,8429.985392
-4992.470361,513,8436.781264
-3075.261037,513,8443.543776
-2853.99492,513,8450.306507
-3214.838883,513,8457.073757
-313.985989,513,8469.027092
-1081.119424,513,8475.865962
-1491.009321,513,8482.714382
-1670.274819,513,8489.5395
-605.323478,513,8496.391481
-819.240051,513,8503.19524
-1703.063802,513,8509.97742
-773.174504,513,8516.811806
-527.748112,513,8524.002349
-833.245584,513,8530.539038
-1284.078445,513,8537.374853
-1736.467077,513,8544.235413
-2187.480348,513,8551.400368
-2637.665271,513,8557.865114
-3418.127229,513,8569.66767
-3863.034294,513,8576.42305
-4307.454474,513,8583.137019
-4750.389899,513,8589.857844
-5101.986188,513,8596.610973
-5129.548314,513,8603.352578
-5129.548314,513,8611.898224
-5129.548349,513,8616.877173
-5129.548473,513,8623.652359
-5129.548473,513,8630.477832
-5129.548473,513,8638.999799
-5129.548473,513,8644.172944
-5129.548476,513,8651.027358
-5129.5485,513,8657.882303
-5129.548519,513,8669.911382
-5129.548519,513,8676.795731
-5129.548519,513,8683.663828
-5129.548519,513,8690.518329
-5129.548519,513,8697.372409
-5129.548519,513,8704.24435
-5129.548519,513,8711.106598
-5129.548519,513,8717.978891
-5129.548519,513,8724.852885
-5129.548519,513,8731.717335
-5129.548519,513,8738.582896
-5129.548519,513,8745.441125
-5129.548519,513,8752.272958
-5129.548519,513,8759.121319
-5129.548519,513,8771.070517
-5129.548519,513,8777.886294
-5129.548519,513,8784.707199
-5129.548519,513,8791.528868
-5129.548519,513,8798.348929
-5129.548519,513,8805.139607
-5129.548519,513,8811.917637
-5129.548519,513,8818.722168
-5129.548519,513,8825.500762
-5129.548483,513,8832.330085
-5129.548822,513,8839.15522
-5129.548822,513,8846.024612
-5129.548822,513,8852.871716
-5129.548822,513,8859.722378
-5129.548822,513,8871.735235
-5126.583632,513,8878.637811
-2613.035556,513,8885.578789
-1281.164851,513,8892.609766
-811.541331,513,8899.646386
770.886321,513,8906.666246
-1050.458154,513,8913.694891
-3640.583597,513,8920.795651
-5566.424776,513,8927.882635
-5628.358514,513,8934.999062
-6958.097314,513,8942.03017
-6322.661735,513,8949.109227
-8085.231631,513,8956.127032
-9368.161274,513,8963.083552
-9520.159707,513,8975.253757
-11467.991344,513,8982.149924
-13390.309918,513,8989.020039
-13514.115211,513,8995.919522
-5383.585198,513,9002.825497
-3561.675276,513,9009.705157
-2453.340026,513,9016.631702
-992.057985,513,9024.943918
-2725.485922,513,9030.525
-3551.094073,513,9037.365033
-4043.9438,513,9044.188113
-3095.255041,513,9052.327528
-2914.83212,513,9057.835914
-3518.672762,513,9064.619987
-4598.318325,513,9076.487007
-5106.303339,513,9083.228713
-5037.124973,513,9089.956195
-5083.780529,513,9096.687654
-4506.712579,513,9103.430085
-3447.841255,513,9110.173201
-5123.924061,513,9116.905431
-5129.54864,513,9123.607881
-4389.195696,513,9130.323809
-2797.457673,513,9137.112401
-2839.154767,513,9143.918599
-664.72609,513,9150.834365
-938.358421,513,9157.779345
-3285.405879,513,9164.745369
-7680.60416,513,9176.904248
-8601.123474,513,9183.797544
-11389.750436,513,9190.622786
-13181.744009,513,9197.408814
-13228.941438,513,9204.185113
-13470.290918,513,9210.94651
-11387.174716,513,9217.736392
-9815.789009,513,9224.556427
-9859.018112,513,9231.387374
-9743.661003,513,9238.21138
-7756.784825,513,9245.077549
-6923.309915,513,9251.950737
-7129.127036,513,9258.835132
-7902.330924,513,9265.723045
-6212.145343,513,9277.801655
-5371.390067,513,9284.775016
-3357.716165,513,9291.707134
-652.47242,513,9298.630814
-1036.950296,513,9305.535613
-660.937058,513,9312.413303
-1443.443259,513,9319.25702
-2059.482497,513,9326.058395
-1599.236876,513,9332.922513
-1138.43997,513,9339.784295
-1004.826604,513,9346.670641
-2535.040035,513,9353.532911
-1712.738645,513,9360.381111
-2958.469107,513,9367.11958
-2082.644448,513,9379.000779
-2935.756866,513,9385.764652
-4563.002094,513,9392.537392
-5118.464515,513,9399.317194
-4849.085194,513,9406.104833
-5129.548873,513,9412.863524
-4994.857227,513,9419.630197
-5099.55556,513,9426.380196
-5129.548323,513,9434.125353
-5129.548319,513,9439.853318
-5129.548346,513,9446.58279
-5129.548345,513,9453.320543
-5129.548345,513,9460.97206
-5129.548345,513,9466.858055
-5129.548345,513,9478.74914
-5129.548345,513,9485.553036
-5129.548345,513,9492.392089
-4605.385756,513,9499.258184
-4950.073845,513,9506.142585
-4347.736269,513,9513.024612
-4985.705072,513,9519.928631
-5056.167217,513,9526.852981
-2719.956906,513,9533.797653
-1178.578492,513,9540.813327
-1698.415036,513,9547.874591
-1813.827363,513,9554.948537
-4076.986351,513,9562.010627
-4733.209319,513,9569.072847
-4690.070663,513,9581.400652
-3176.416093,513,9588.451705
-3296.695482,513,9595.506289
-3031.484798,513,9602.555133
-1145.504103,513,9609.573669
-588.285551,513,9616.581497
951.834844,513,9623.565983
-634.007708,513,9630.519312
-1483.592518,513,9637.417002
-2507.389527,513,9644.287057
-3601.529218,513,9651.097111
-4724.051851,513,9657.944901
-5129.548529,513,9664.717486
-5129.548529,513,9671.495466
-5129.548303,513,9683.345272
-5129.548137,513,9690.138203
-5129.548176,513,9696.93809
-5129.548218,513,9703.749264
-5129.548221,513,9710.586812
-5129.548186,513,9717.424582
-5129.548137,513,9724.276338
-5129.548078,513,9731.150904
-5129.548078,513,9738.020446
-5129.548078,513,9744.892994
-5129.548211,513,9751.779053
-5129.548278,513,9758.690491
-5129.548278,513,9765.555123
-5129.548278,513,9772.424903
-5127.450493,513,9784.443875
-5129.548239,513,9791.311038
-5121.871507,513,9798.195315
-4887.152258,513,9805.125706
-4561.604037,513,9812.021499
-5068.217383,513,9819.578412
-5129.548634,513,9825.789096
-5128.607136,513,9832.629332
-5114.635483,513,9839.481213
-4186.79467,513,9846.934114
-2362.660582,513,9853.309806
-1813.373083,513,9860.264017
-4032.775065,513,9867.1621
-5057.226873,513,9874.669799
-5129.54876,513,9886.057124
-5129.548727,513,9892.891983
-5129.548814,513,9899.708684
-4750.603434,513,9906.531331
-5013.677004,513,9913.371609
-5129.548817,513,9920.1922
-5129.497709,513,9926.994798
-5106.238287,513,9935.797238
-5129.548803,513,9940.601907
-5129.548529,513,9947.341803
-5122.985105,513,9954.091891
-5128.444249,513,9962.81566
-5129.253153,513,9967.599551
-5122.951813,513,9974.347227
-5125.247587,513,9986.091333
-5059.232226,513,9992.868152
-4882.589136,513,9999.629683
-5129.548615,513,10006.405961
-4988.529971,513,10013.191677
-4599.078924,513,10019.999829
-4378.868769,513,10026.809804
-4403.710949,513,10033.607513
-4180.46123,513,10040.416759
-5129.548737,513,10047.187798
-5113.788886,513,10053.991977
-4042.727009,513,10060.762223
-4563.911173,513,10067.555838
-5119.056193,513,10074.376817
-2859.873884,513,10086.288834
-4961.130062,513,10093.047778
-5129.548617,513,10099.774413
-5129.548667,513,10106.50647
-5070.415191,513,10113.297674
-3396.865938,513,10120.089535
-3734.62827,513,10126.866718
-3156.387725,513,10133.662302
-623.404107,513,10140.571673
177.503221,513,10147.490288
-708.776973,513,10154.37247
-904.701696,513,10161.236062
-1377.026259,513,10168.096915
-1561.292296,513,10174.922159
-3344.804695,513,10186.729248
-4005.122913,513,10193.463387
-4739.009218,513,10200.19156
-4095.673063,513,10206.927299
-4832.41221,513,10213.679948
-5129.548765,513,10220.384212
-4714.687294,513,10227.500861
-2685.52297,513,10233.928502
-1660.493294,513,10240.835413
-2571.661957,513,10247.807792
-3774.845205,513,10254.986632
-3854.480923,513,10261.76167
-3175.869857,513,10268.723419
-1639.328014,513,10275.655105
-2443.995717,513,10287.72076
-3578.288334,513,10294.637992
-5599.922771,513,10301.564848
-5336.217919,513,10308.500085
-5886.181314,513,10315.432825
-4781.647387,513,10322.379311
-2785.235482,513,10329.30526
-1435.927567,513,10336.24703
