#{"t_start": 1741044439.1285422, "env_id": "None"}
r,l,t
-3607.397367,513,6904.109093
-3604.396572,513,6911.212023
-3628.396641,513,6918.820671
-3601.397351,513,6925.44836
-3610.397295,513,6932.567814
-3592.397337,513,6939.674228
-3586.396818,513,6952.111745
-3589.396696,513,6959.181052
-3586.396732,513,6966.279197
-3574.396723,513,6973.345695
-3613.396695,513,6980.406916
-3586.396726,513,6987.455459
-3625.396708,513,6994.51091
-3595.396677,513,7001.545811
-3634.396659,513,7010.424896
-3607.396072,513,7015.606151
-3616.396082,513,7022.646532
-3580.396064,513,7029.69983
-3577.396312,513,7038.665076
-3610.395994,513,7043.887967
-3589.396108,513,7056.2643
-3598.396473,513,7063.354024
-3613.396302,513,7070.461636
-3583.396389,513,7077.579746
-3568.39631,513,7084.721134
-3598.39596,513,7091.839083
-3574.396278,513,7098.956956
-3604.396133,513,7106.095641
-3601.396704,513,7113.219438
-3586.397201,513,7120.340123
-3565.397175,513,7127.426787
-3613.396438,513,7134.543051
-3613.397033,513,7141.632436
-3589.396831,513,7148.739913
-3640.397227,513,7161.092986
-3568.397214,513,7168.146541
-3577.397246,513,7175.222052
-3583.397206,513,7182.272547
-3586.397242,513,7189.336696
-3607.396477,513,7196.429573
-3598.396304,513,7203.492299
-3613.396258,513,7210.560738
-3589.396097,513,7217.616838
-3604.395817,513,7224.682803
-3622.396643,513,7231.754918
-3601.39618,513,7238.799014
-3622.396295,513,7245.817599
-3601.396208,513,7252.863272
-3592.396554,513,7265.158658
-3583.396955,513,7272.147455
-3632.668649,513,7279.156127
-3607.396111,513,7286.117633
-3610.397137,513,7293.079363
-3601.395999,513,7300.034921
-3622.396187,513,7307.00293
-3586.396272,513,7314.127632
-3565.396099,513,7320.913506
-3592.396032,513,7327.856375
-3607.396041,513,7334.796242
-3613.397076,513,7341.834969
-3607.39622,513,7348.747093
-3604.39658,513,7355.734598
-3577.396674,513,7367.968073
-3583.396633,513,7374.975081
-3610.396002,513,7381.953166
-3616.396287,513,7388.943226
-3610.396567,513,7395.912152
-3622.396582,513,7404.441206
-3637.396567,513,7409.888793
-3631.396695,513,7416.856976
-3619.397175,513,7423.831711
-3592.397111,513,7432.313813
-3610.396822,513,7437.783034
-3634.396498,513,7444.758872
-3628.396462,513,7451.742492
-3631.396408,513,7460.174346
-3601.396475,513,7470.980766
-3583.396464,513,7477.973264
-3598.396469,513,7484.987807
-3592.396474,513,7491.968185
-3625.39657,513,7498.956829
-3592.396793,513,7505.954472
-3583.3968,513,7512.919561
-3616.396748,513,7519.864321
-3619.396741,513,7526.826573
-3601.396764,513,7533.74729
-3583.396731,513,7540.664135
-3589.396795,513,7547.571972
-3616.396864,513,7554.544225
-3637.396952,513,7561.489392
-3580.397145,513,7573.633824
-3604.397083,513,7580.563854
-3577.395934,513,7587.528051
-3445.392785,513,7594.549573
-3607.396331,513,7601.523783
-3577.396076,513,7608.541332
-3583.396057,513,7615.590428
-3583.397078,513,7622.568078
-3607.396946,513,7629.539049
-3595.396939,513,7636.482506
-3577.396949,513,7643.430501
-3571.396875,513,7650.388566
-3637.396949,513,7657.364293
-3628.396897,513,7664.348307
-3607.396982,513,7676.628265
-3595.396907,513,7683.692561
-3625.396447,513,7690.771134
-3583.396312,513,7697.869176
-3607.396153,513,7704.966638
-3637.396668,513,7712.080223
-3580.396519,513,7719.217288
-3634.94835,513,7726.376909
-3589.396276,513,7733.53315
-3634.396933,513,7740.682406
-3604.396184,513,7747.798607
-3625.396151,513,7754.915429
-3598.396102,513,7762.057499
-3601.396202,513,7769.158242
-3607.396211,513,7781.580034
-3607.396496,513,7788.682552
-3583.396259,513,7795.802804
-3643.396269,513,7802.899702
-3625.396018,513,7809.984687
-3601.39619,513,7817.087205
-3604.397352,513,7825.294041
-3601.397328,513,7831.229881
-3613.397318,513,7838.300973
-3607.39737,513,7845.359142
-3592.3973,513,7853.527376
-3592.397304,513,7859.473763
-3592.396614,513,7866.529068
-3613.396129,513,7873.542471
-3592.395949,513,7885.866739
-3580.396151,513,7892.938609
-3616.396071,513,7900.001909
-3592.396737,513,7907.082773
-3631.397298,513,7914.169301
-3580.397129,513,7921.294917
-3613.396604,513,7928.431589
-3586.396915,513,7935.5496
-3571.396899,513,7942.666208
-3613.39688,513,7949.823689
-3592.396945,513,7956.960963
-3610.396906,513,7964.086605
-3625.39688,513,7971.204111
-3634.396886,513,7978.322198
-3613.39685,513,7990.767411
-3595.39674,513,7997.856262
-3592.396759,513,8004.951222
-3628.396751,513,8012.028328
-3616.396754,513,8019.070923
-3604.396707,513,8026.145799
-3634.396733,513,8033.231794
-3637.39676,513,8040.318765
-3607.396827,513,8047.404081
-3586.396797,513,8054.47798
-3622.396782,513,8061.547192
-3607.396776,513,8068.627569
-3625.396829,513,8075.686891
-3613.396779,513,8082.73616
-3622.396804,513,8095.058681
-3619.39682,513,8102.098778
-3628.396906,513,8109.133103
-3595.39707,513,8116.175366
-3604.396052,513,8123.203492
-3610.396598,513,8130.257265
-3610.396843,513,8137.229686
-3610.396097,513,8144.184523
-3592.395901,513,8151.141654
-3638.724374,513,8158.130943
-3586.39694,513,8165.090477
-3610.397421,513,8172.043491
-3589.397181,513,8178.981421
-3616.397144,513,8185.916426
-3589.397132,513,8198.055267
-3613.39713,513,8205.022874
-3598.396572,513,8212.003786
-3598.396622,513,8218.990731
-3619.396597,513,8225.986519
-3589.39652,513,8233.005786
-3625.396239,513,8239.990196
-3613.395925,513,8247.832634
-3592.396044,513,8253.97096
-3604.395971,513,8260.948471
-3589.396063,513,8267.93378
-3613.395984,513,8275.64045
-3595.395928,513,8281.873977
-3637.395949,513,8288.829718
-3607.396824,513,8301.041156
-3607.396795,513,8308.028175
-3604.397139,513,8315.009643
-3637.397178,513,8322.006104
-3640.397185,513,8329.006274
-3592.397159,513,8338.249024
-3610.397156,513,8343.056144
-3637.397198,513,8350.058661
-3592.396312,513,8357.067529
-3574.396002,513,8366.181667
-3595.396988,513,8371.023588
-3610.396945,513,8377.982964
-3613.39633,513,8384.937936
-3601.395839,513,8393.962607
-3616.396584,513,8404.037964
-3634.395983,513,8410.969482
-3619.396376,513,8417.923841
-3571.396549,513,8424.864182
-3577.396485,513,8431.806029
-3622.396521,513,8438.742924
-3589.39652,513,8445.707688
-3607.396575,513,8452.69217
-3592.396503,513,8459.665631
-3598.3965,513,8466.620401
-3595.396538,513,8473.558495
-3616.397105,513,8480.504642
-3556.397151,513,8487.451845
-3607.397137,513,8494.379278
-3577.397116,513,8506.529077
-3595.397081,513,8513.502113
-3625.397146,513,8520.480234
-3622.397154,513,8527.48153
-3619.397151,513,8534.505309
-3613.396858,513,8541.551382
-3607.39684,513,8548.65631
-3619.396873,513,8555.749654
-3646.396859,513,8562.843045
-3589.396885,513,8569.940965
-3589.396862,513,8577.09444
-3595.396862,513,8584.220091
-3580.396919,513,8591.359402
-3613.396978,513,8598.489169
-3628.396572,513,8610.969297
-3610.396885,513,8618.130762
-3598.396754,513,8625.273912
-3598.396914,513,8632.40909
-3565.396637,513,8639.546151
-3622.396095,513,8646.696396
-3628.396274,513,8653.829071
-3592.396376,513,8660.955815
-3622.396314,513,8668.476183
-3604.396901,513,8675.18859
-3598.396964,513,8682.271759
-3610.397014,513,8689.350097
-3577.396997,513,8696.73724
-3601.396451,513,8703.519203
-3595.396225,513,8715.842882
-3655.396752,513,8722.892325
-3622.396945,513,8729.920271
-3577.395986,513,8736.957769
-3568.39563,513,8744.032188
-3583.396235,513,8751.096442
-3628.396393,513,8759.994622
-3631.396281,513,8765.294706
-3598.397191,513,8772.390097
-3583.397205,513,8779.528801
-3616.396233,513,8788.383609
-3592.396727,513,8793.779698
-3604.397066,513,8800.912009
-3631.396468,513,8808.061698
-3595.396294,513,8820.542247
-3625.396767,513,8827.682903
-3613.396475,513,8834.811755
-3607.396472,513,8841.931968
-3556.396174,513,8849.04304
-3607.39615,513,8856.185263
-3586.396018,513,8863.293923
-3547.396207,513,8870.380498
-3604.396281,513,8877.475266
-3637.396489,513,8884.61282
-3595.396752,513,8891.689331
-3580.396897,513,8898.758206
-3598.396334,513,8905.851125
-3601.395965,513,8912.953416
-3598.396402,513,8925.339324
-3601.396587,513,8932.418431
-3604.396398,513,8939.480089
-3631.396759,513,8946.551712
-3616.396183,513,8953.604641
-3607.396266,513,8960.638943
-3610.396586,513,8967.676661
-3610.396597,513,8974.699307
-3622.396467,513,8981.693833
-3637.395689,513,8988.676775
-3607.396408,513,8995.62251
-3571.396397,513,9002.589951
-3628.396536,513,9009.55292
-3571.396492,513,9016.556457
-3613.396413,513,9028.747032
-3631.396422,513,9035.680198
-3586.396588,513,9042.624081
-3619.396018,513,9049.574536
-3581.222503,513,9056.670375
-3595.396349,513,9063.825639
-3592.397087,513,9070.76691
-3586.39671,513,9077.803305
-3577.396835,513,9084.826689
-3577.396388,513,9091.996468
-3586.397424,513,9098.88781
-3592.396605,513,9105.895842
-3586.396346,513,9112.919064
-3574.39609,513,9120.368923
-3610.396164,513,9132.264318
-3601.3961,513,9139.27688
-3568.396065,513,9146.281494
-3598.395961,513,9153.324752
-3610.396273,513,9160.356734
-3583.39635,513,9167.405321
-3586.396092,513,9174.46094
-3583.397062,513,9183.025854
-3613.397261,513,9188.551633
-3547.396688,513,9195.630781
-3586.39733,513,9202.689046
-3577.397314,513,9211.219708
-3583.397082,513,9216.800656
-3568.397074,513,9223.822631
-3598.397092,513,9236.029754
-3589.397059,513,9243.028986
-3565.397021,513,9250.016251
-3607.397049,513,9256.98867
-3592.396996,513,9263.950965
-3580.396724,513,9270.970339
-3589.396305,513,9277.960305
-3616.396695,513,9284.993277
-3607.396083,513,9291.998733
-3583.396181,513,9298.999796
-3568.396256,513,9306.02989
-3613.396136,513,9313.079849
-3571.396404,513,9320.101069
-3586.396285,513,9327.103297
-3625.396676,513,9339.335306
-3574.396624,513,9346.33245
-3589.396611,513,9353.286818
-3616.396591,513,9360.252247
-3574.39665,513,9367.265723
-3562.396665,513,9374.287075
-3628.396626,513,9381.326646
-3607.396656,513,9388.378896
-3580.397136,513,9395.488187
-3577.397358,513,9402.58079
-3568.397363,513,9409.708678
-3586.397438,513,9416.830784
-3616.396331,513,9423.988291
-3598.396185,513,9431.205262
-3601.396366,513,9443.829883
-3589.396195,513,9451.042112
-3604.396549,513,9458.243226
-3586.396623,513,9465.40759
-3606.156423,513,9472.54776
-3597.233256,513,9479.784494
-3613.396196,513,9486.987989
-3580.396206,513,9494.14993
-3607.39679,513,9501.366222
-3628.396543,513,9508.572843
-3586.396155,513,9515.771051
-3586.396033,513,9522.929092
-3592.396702,513,9530.066424
-3598.397199,513,9537.202097
-3583.397247,513,9549.683373
-3586.397303,513,9556.768874
-3568.397298,513,9563.860511
-3565.397325,513,9570.949795
-3595.397051,513,9578.029045
-3580.396818,513,9585.096013
-3604.396814,513,9592.172073
-3607.396866,513,9599.250934
-3559.396804,513,9607.491657
-3595.39684,513,9613.44199
-3610.396835,513,9620.553711
-3607.396818,513,9627.667415
-3559.396775,513,9635.995053
-3577.396811,513,9641.996385
-3619.397507,513,9654.511114
-3607.39656,513,9661.713716
-3589.396432,513,9668.902809
-3577.39729,513,9676.06099
-3592.396249,513,9683.270733
-3598.396171,513,9690.429908
-3592.396285,513,9697.645608
-3619.396389,513,9704.851281
-3619.396208,513,9712.004469
-3568.396126,513,9719.139672
-3541.396209,513,9726.260689
-3595.396177,513,9733.39222
-3589.39663,513,9740.516063
-3586.397342,513,9747.645505
-3604.396961,513,9760.122759
-3565.396466,513,9767.275232
-3592.3965,513,9774.37671
-3601.396993,513,9781.475354
-3580.397312,513,9788.571642
-3595.396422,513,9795.689003
-3595.396165,513,9802.792236
-3604.396356,513,9809.896402
-3595.396664,513,9816.967062
-3595.397016,513,9824.080393
-3550.396749,513,9831.168405
-3610.396773,513,9838.226799
-3598.396765,513,9845.272845
-3607.396756,513,9852.293605
-3574.396771,513,9864.513268
-3592.396736,513,9871.508688
-3562.396748,513,9878.489096
-3604.396339,513,9885.514558
-3598.396203,513,9892.478332
-3574.396191,513,9899.43819
-3619.396519,513,9906.433745
-3607.396092,513,9913.471078
-3595.39613,513,9920.502163
-3617.321512,513,9927.529254
-3595.396544,513,9934.587159
-3595.396781,513,9941.685336
-3589.396552,513,9948.772507
-3598.396535,513,9955.855474
-3589.396462,513,9968.091749
-3592.396348,513,9975.106837
-3562.396528,513,9982.114559
-3574.396556,513,9989.103093
-3610.396567,513,9996.082718
-3589.396487,513,10003.964849
-3610.396217,513,10010.10177
-3601.39642,513,10017.109887
-3586.397353,513,10024.133974
-3577.397251,513,10031.961561
-3604.397253,513,10038.17866
-3571.397314,513,10045.225691
-3598.39724,513,10052.271265
-3607.397248,513,10060.049569
-3577.397083,513,10071.608376
-3598.397075,513,10078.622822
-3571.397047,513,10085.62839
-3631.397024,513,10092.6256
-3610.39709,513,10099.621315
-3586.39707,513,10106.618507
-3580.397032,513,10113.574733
-3577.397057,513,10122.73228
-3580.397013,513,10127.559849
-3631.396464,513,10134.572212
-3565.396108,513,10141.564106
-3589.396047,513,10150.687246
-3547.396615,513,10155.560198
-3589.396435,513,10162.622805
-3643.396181,513,10174.982348
-3607.396615,513,10182.007045
-3589.39679,513,10188.992934
-3625.397124,513,10195.972601
-3613.397095,513,10202.949015
-3598.397121,513,10209.924591
-3580.397092,513,10216.914629
-3568.397105,513,10223.92592
-3610.397098,513,10230.934698
-3604.397109,513,10237.964586
-3577.397076,513,10245.037136
-3559.396639,513,10252.129543
-3577.396626,513,10259.232835
-3580.396687,513,10266.359368
-3610.396703,513,10278.838277
-3562.396618,513,10286.024943
-3595.396661,513,10293.177066
-3574.396638,513,10300.357932
-3610.396679,513,10307.511504
-3628.396573,513,10314.666454
-3604.396617,513,10321.828346
-3580.396572,513,10328.956305
-3607.396596,513,10336.101519
-3634.396508,513,10343.221775
-3583.396558,513,10350.373013
-3556.396577,513,10357.53104
-3613.923486,513,10364.744965
-3577.396373,513,10371.940017
-3571.396672,513,10384.486509
-3583.397014,513,10391.63728
-3580.396652,513,10398.742667
-3589.396281,513,10405.841155
-3589.396246,513,10412.982104
-3565.396201,513,10420.11645
-3592.397154,513,10427.685449
-3607.397405,513,10434.310868
-3595.396115,513,10441.374067
-3622.396404,513,10448.430742
-3607.396098,513,10455.910555
-3601.396124,513,10462.678825
-3637.900047,513,10469.838794
-3628.39687,513,10476.994107
-3610.397375,513,10489.460847
-3607.396753,513,10496.608245
-3586.396654,513,10503.76437
-3586.396649,513,10510.908694
-3571.396681,513,10518.059233
-3580.396947,513,10525.253066
-3583.397156,513,10532.418242
-3589.396167,513,10539.58296
